study	key	metric	mean	std
GSE231868	global	micro_f1	0.703026090455922	0.039423367168276324
GSE231868	global	micro_precision	0.703026090455922	0.039423367168276324
GSE231868	global	micro_recall	0.703026090455922	0.039423367168276324
GSE231868	global	overall_accuracy	0.703026090455922	0.039423367168276324
GSE231868	global	weighted_f1	0.7319074399701991	0.03707055958580499
GSE231868	global	weighted_precision	0.8750848244410299	0.015998503476953353
GSE231868	global	weighted_recall	0.703026090455922	0.039423367168276324
GSE231868	subclass	macro_f1	0.6086201240993463	0.047866720301984474
GSE231868	subclass	macro_precision	0.8008788281158452	0.023786991648410305
GSE231868	subclass	macro_recall	0.6827153083236533	0.06130315440141862
GSE231868	subclass	micro_f1	0.638547532392761	0.04712589371835619
GSE231868	subclass	micro_precision	0.638547532392761	0.04712589371835619
GSE231868	subclass	micro_recall	0.638547532392761	0.04712589371835619
GSE231868	subclass	overall_accuracy	0.638547532392761	0.04712589371835619
GSE231868	subclass	weighted_f1	0.5716620765836418	0.05940302962444195
GSE231868	subclass	weighted_precision	0.7978438911315857	0.05041499080574898
GSE231868	subclass	weighted_recall	0.638547532392761	0.04712589371835619
GSE247339.1	class	macro_f1	0.5215485044957866	0.05953267730051778
GSE247339.1	class	macro_precision	0.744918831810062	0.09269816240108951
GSE247339.1	class	macro_recall	0.608840364691868	0.05998088982424319
GSE247339.1	class	micro_f1	0.6721027287319422	0.08358362050688938
GSE247339.1	class	micro_precision	0.6721027287319422	0.08358362050688938
GSE247339.1	class	micro_recall	0.6721027287319422	0.08358362050688938
GSE247339.1	class	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	class	weighted_f1	0.6693650746804666	0.08275499744994418
GSE247339.1	class	weighted_precision	0.8964736096028242	0.037077501190361836
GSE247339.1	class	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.1	family	macro_f1	0.6943669146386156	0.05634219923751604
GSE247339.1	family	macro_precision	0.8333402411097756	0.06629711063054734
GSE247339.1	family	macro_recall	0.7454924047519638	0.06430960078494795
GSE247339.1	family	micro_f1	0.7807223113964687	0.07447909897483816
GSE247339.1	family	micro_precision	0.7807223113964687	0.07447909897483816
GSE247339.1	family	micro_recall	0.7807223113964687	0.07447909897483816
GSE247339.1	family	overall_accuracy	0.7807223113964687	0.07447909897483816
GSE247339.1	family	weighted_f1	0.787160400376582	0.07602725971130804
GSE247339.1	family	weighted_precision	0.9223558094036775	0.03023796864896096
GSE247339.1	family	weighted_recall	0.7807223113964687	0.07447909897483816
GSE247339.1	global	macro_f1	0.7198360143875033	0.1041437059254709
GSE247339.1	global	macro_precision	0.6990829329992361	0.112670297907069
GSE247339.1	global	macro_recall	0.8570256254462663	0.08742896172754828
GSE247339.1	global	micro_f1	0.8490529695024077	0.059243000248428185
GSE247339.1	global	micro_precision	0.8490529695024077	0.059243000248428185
GSE247339.1	global	micro_recall	0.8490529695024077	0.059243000248428185
GSE247339.1	global	overall_accuracy	0.8490529695024077	0.059243000248428185
GSE247339.1	global	weighted_f1	0.8923451214870904	0.042956497837693446
GSE247339.1	global	weighted_precision	0.95995016798451	0.020208432207600623
GSE247339.1	global	weighted_recall	0.8490529695024077	0.059243000248428185
GSE247339.1	subclass	macro_f1	0.5294193210189435	0.06611736088279382
GSE247339.1	subclass	macro_precision	0.7742917220794987	0.07422434008891449
GSE247339.1	subclass	macro_recall	0.5997875879861495	0.061449719995925675
GSE247339.1	subclass	micro_f1	0.6721027287319422	0.08358362050688938
GSE247339.1	subclass	micro_precision	0.6721027287319422	0.08358362050688938
GSE247339.1	subclass	micro_recall	0.6721027287319422	0.08358362050688938
GSE247339.1	subclass	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	subclass	weighted_f1	0.6646066644629514	0.08267382903993822
GSE247339.1	subclass	weighted_precision	0.8941775381501115	0.037707906684248955
GSE247339.1	subclass	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.2	class	macro_f1	0.5202670860277128	0.05121761129516601
GSE247339.2	class	macro_precision	0.6928291321156543	0.08070726928268518
GSE247339.2	class	macro_recall	0.6295062590940884	0.06362419112248067
GSE247339.2	class	micro_f1	0.6321206786994711	0.08259034887324167
GSE247339.2	class	micro_precision	0.6321206786994711	0.08259034887324167
GSE247339.2	class	micro_recall	0.6321206786994711	0.08259034887324167
GSE247339.2	class	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	class	weighted_f1	0.6106619620770166	0.08567832647400005
GSE247339.2	class	weighted_precision	0.8582370067880541	0.056732444299843504
GSE247339.2	class	weighted_recall	0.6321206786994711	0.08259034887324167
GSE247339.2	family	macro_f1	0.6940832638858427	0.046003126728078485
GSE247339.2	family	macro_precision	0.8098225396181631	0.05269418464194573
GSE247339.2	family	macro_recall	0.7516583645682628	0.05433292620054063
GSE247339.2	family	micro_f1	0.7841724684250457	0.06649137331262038
GSE247339.2	family	micro_precision	0.7841724684250457	0.06649137331262038
GSE247339.2	family	micro_recall	0.7841724684250457	0.06649137331262038
GSE247339.2	family	overall_accuracy	0.7841724684250457	0.06649137331262038
GSE247339.2	family	weighted_f1	0.7745019777494188	0.06631181135299787
GSE247339.2	family	weighted_precision	0.8982088904023195	0.038049603580839676
GSE247339.2	family	weighted_recall	0.7841724684250457	0.06649137331262038
GSE247339.2	global	macro_f1	0.6747857791978487	0.12549757931514807
GSE247339.2	global	macro_precision	0.6310859013993688	0.1379933050921432
GSE247339.2	global	macro_recall	0.860367669677218	0.08819246250848967
GSE247339.2	global	micro_f1	0.8603764597372845	0.05935726147492188
GSE247339.2	global	micro_precision	0.8603764597372845	0.05935726147492188
GSE247339.2	global	micro_recall	0.8603764597372845	0.05935726147492188
GSE247339.2	global	overall_accuracy	0.8603764597372845	0.05935726147492188
GSE247339.2	global	weighted_f1	0.8933074641226753	0.04551807191114644
GSE247339.2	global	weighted_precision	0.9523884040317011	0.023761568494261677
GSE247339.2	global	weighted_recall	0.8603764597372845	0.05935726147492188
GSE247339.2	subclass	macro_f1	0.557498428145146	0.05295101385682183
GSE247339.2	subclass	macro_precision	0.735581957269749	0.06999049989181648
GSE247339.2	subclass	macro_recall	0.6505706689919537	0.07039093121511165
GSE247339.2	subclass	micro_f1	0.6321206786994711	0.08259034887324167
GSE247339.2	subclass	micro_precision	0.6321206786994711	0.08259034887324167
GSE247339.2	subclass	micro_recall	0.6321206786994711	0.08259034887324167
GSE247339.2	subclass	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	subclass	weighted_f1	0.6083841013614825	0.0852820928098691
GSE247339.2	subclass	weighted_precision	0.8576707789580256	0.056470115335724574
GSE247339.2	subclass	weighted_recall	0.6321206786994711	0.08259034887324167
