study	key	metric	mean	std
GSE185454	family	weighted_recall	0.9824999999999999	0.009574271077563399
GSE185454	global	overall_accuracy	0.9875	0.012583057392117935
GSE185454	global	weighted_f1	0.9909470030131436	0.011607551174560193
GSE185454	global	weighted_precision	0.9951219512195122	0.009756097560975629
GSE185454	global	weighted_recall	0.9875	0.012583057392117935
GSE185454	subclass	overall_accuracy	0.735	0.01290994448735808
GSE185454	subclass	weighted_f1	0.7823932320560952	0.016587530974616748
GSE185454	subclass	weighted_precision	0.9444788070324309	0.015404215224452743
GSE185454	subclass	weighted_recall	0.735	0.01290994448735808
GSE199460.1	class	overall_accuracy	0.6232828282828282	0.05868704254220672
GSE199460.1	class	weighted_f1	0.5848742962441638	0.07166043603710603
GSE199460.1	class	weighted_precision	0.8788003371336705	0.06923827715856931
GSE199460.1	class	weighted_recall	0.6232828282828282	0.05868704254220672
GSE199460.1	family	overall_accuracy	0.9497222222222221	0.014382356967938279
GSE199460.1	family	weighted_f1	0.9513967519411708	0.014335263113514666
GSE199460.1	family	weighted_precision	0.9593352046884385	0.01812960266436965
GSE199460.1	family	weighted_recall	0.9497222222222221	0.014382356967938279
GSE199460.1	global	overall_accuracy	0.987449494949495	0.00496655823249883
GSE199460.1	global	weighted_f1	0.991836698316933	0.002178035727720021
GSE199460.1	global	weighted_precision	0.9970664983164983	0.0034604969867163926
GSE199460.1	global	weighted_recall	0.987449494949495	0.00496655823249883
GSE199460.1	subclass	overall_accuracy	0.6157575757575757	0.06347507753023465
GSE199460.1	subclass	weighted_f1	0.5771532268073323	0.0727217746647205
GSE199460.1	subclass	weighted_precision	0.8780458698826046	0.06965179516128446
GSE199460.1	subclass	weighted_recall	0.6157575757575757	0.06347507753023465
GSE199460.2	class	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	class	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	class	weighted_precision	1.0	0.0
GSE199460.2	class	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	family	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	family	weighted_precision	1.0	0.0
GSE199460.2	family	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	global	overall_accuracy	0.969795918367347	0.013853520611001795
GSE199460.2	global	weighted_f1	0.9846412791920891	0.007140990005670849
GSE199460.2	global	weighted_precision	1.0	0.0
GSE199460.2	global	weighted_recall	0.969795918367347	0.013853520611001795
GSE199460.2	subclass	overall_accuracy	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	weighted_f1	0.9350333940497875	0.03949837514824657
GSE199460.2	subclass	weighted_precision	1.0	0.0
GSE199460.2	subclass	weighted_recall	0.8792857142857142	0.06970052557410263
GSE214244.1	class	overall_accuracy	0.88	0.02645751311064593
GSE214244.1	class	weighted_f1	0.863040644398268	0.023199360928065713
GSE214244.1	class	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	class	weighted_recall	0.88	0.02645751311064593
GSE214244.1	family	overall_accuracy	0.9499999999999998	0.010000000000000009
GSE214244.1	family	weighted_f1	0.9330406443982681	0.013539806403834504
GSE214244.1	family	weighted_precision	0.9624666752665978	0.01115249997676861
GSE214244.1	family	weighted_recall	0.9499999999999998	0.010000000000000009
GSE214244.1	global	overall_accuracy	0.9966666666666667	0.005773502691896279
GSE214244.1	global	weighted_f1	0.998310502283105	0.0029262958849336305
GSE214244.1	global	weighted_precision	1.0	0.0
GSE214244.1	global	weighted_recall	0.9966666666666667	0.005773502691896279
GSE214244.1	subclass	overall_accuracy	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	weighted_f1	0.858040644398268	0.027673489337491145
GSE214244.1	subclass	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	subclass	weighted_recall	0.8733333333333334	0.03214550253664321
GSE214244.2	class	overall_accuracy	0.9475	0.029860788111948183
GSE214244.2	class	weighted_f1	0.9399093992812743	0.03625700125697261
GSE214244.2	class	weighted_precision	0.971465955253459	0.014746943504680966
GSE214244.2	class	weighted_recall	0.9475	0.029860788111948183
GSE214244.2	family	overall_accuracy	0.965	0.017320508075688783
GSE214244.2	family	weighted_f1	0.9563379707098457	0.025320058124243896
GSE214244.2	family	weighted_precision	0.9701666046172643	0.01741812667320322
GSE214244.2	family	weighted_recall	0.965	0.017320508075688783
GSE214244.2	global	overall_accuracy	1.0	0.0
GSE214244.2	global	weighted_f1	1.0	0.0
GSE214244.2	global	weighted_precision	1.0	0.0
GSE214244.2	global	weighted_recall	1.0	0.0
GSE214244.2	subclass	overall_accuracy	0.945	0.03415650255319863
GSE214244.2	subclass	weighted_f1	0.9373697167415918	0.04043830958358314
GSE214244.2	subclass	weighted_precision	0.9713407298477287	0.01494641266401459
GSE214244.2	subclass	weighted_recall	0.945	0.03415650255319863
GSE247339.1	class	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	class	weighted_f1	0.6693650746804666	0.08275499744994418
GSE247339.1	class	weighted_precision	0.8964736096028242	0.037077501190361836
GSE247339.1	class	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.1	family	overall_accuracy	0.7807223113964687	0.07447909897483816
GSE247339.1	family	weighted_f1	0.787160400376582	0.07602725971130804
GSE247339.1	family	weighted_precision	0.9223558094036775	0.03023796864896096
GSE247339.1	family	weighted_recall	0.7807223113964687	0.07447909897483816
GSE247339.1	global	overall_accuracy	0.8490529695024077	0.059243000248428185
GSE247339.1	global	weighted_f1	0.8923451214870904	0.042956497837693446
GSE247339.1	global	weighted_precision	0.95995016798451	0.020208432207600623
GSE247339.1	global	weighted_recall	0.8490529695024077	0.059243000248428185
GSE247339.1	subclass	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	subclass	weighted_f1	0.6646066644629514	0.08267382903993822
GSE247339.1	subclass	weighted_precision	0.8941775381501115	0.037707906684248955
GSE247339.1	subclass	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.2	class	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	class	weighted_f1	0.6106619620770166	0.08567832647400005
GSE247339.2	class	weighted_precision	0.8582370067880541	0.056732444299843504
GSE247339.2	class	weighted_recall	0.6321206786994711	0.08259034887324167
GSE247339.2	family	overall_accuracy	0.7841724684250457	0.06649137331262038
GSE247339.2	family	weighted_f1	0.7745019777494188	0.06631181135299787
GSE247339.2	family	weighted_precision	0.8982088904023195	0.038049603580839676
GSE247339.2	family	weighted_recall	0.7841724684250457	0.06649137331262038
GSE247339.2	global	overall_accuracy	0.8603764597372845	0.05935726147492188
GSE247339.2	global	weighted_f1	0.8933074641226753	0.04551807191114644
GSE247339.2	global	weighted_precision	0.9523884040317011	0.023761568494261677
GSE247339.2	global	weighted_recall	0.8603764597372845	0.05935726147492188
GSE247339.2	subclass	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	subclass	weighted_f1	0.6083841013614825	0.0852820928098691
GSE247339.2	subclass	weighted_precision	0.8576707789580256	0.056470115335724574
GSE247339.2	subclass	weighted_recall	0.6321206786994711	0.08259034887324167
